0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0,1.0004080500467423,1.000938282182571,1.0015905023615252,1.0023644724574858,1.0032599106966655,1.00427649216694,1.005413849401893,1.006671573037143,1.0080492125362555,1.0095462769832788,1.0111622359387142,1.0128965203555125,1.0147485235515135,1.01671760223456,1.0188030775764052,1.0210042363313987,1.0233203319958593,1.0257505860039828,1.0282941889560877
1.0,1.0004080500467423,1.0009382821825707,1.001590502361525,1.0023644724574858,1.0032599106966653,1.0042764921669398,1.0054138494018925,1.0066715730371425,1.0080492125362552,1.0095462769832788,1.0111622359387136,1.0128965203555123,1.0147485235515132,1.0167176022345603,1.0188030775764054,1.021004236331399,1.0233203319958595,1.0257505860039828,1.0282941889560873
1.0,0.999715038518357,0.9995516900390666,0.999510014187244,0.9995900261815588,0.9997916968064644,1.0001149524655075,1.000559675315498,1.0011257034809664,1.0018128313480021,1.002620809936227,1.0035493473473467,1.004598109288402,1.0057667196675442,1.0070547612598968,1.0084617764407726,1.0099872679832973,1.01163069991726,1.0133914984458086,1.0152690529164337
1.0,1.001555930363499,1.0041887537102305,1.0078900308542764,1.01264804611389,1.0184479888961642,1.0252721768684259,1.0331003131448162,1.0419097692050068,1.0516758850022472,1.0623722778815374,1.073971152458329,1.0864436044266879,1.0997599122863817,1.1138898121134622,1.128802751668198,1.1444681212697647,1.1608554599162253,1.1779346360547316,1.1956760031894065
1.0,0.9995253711216575,1.000112754658019,1.0017602824734524,1.0044627380101303,1.0082116382775002,1.0129953652724528,1.0187993421506594,1.0256062480638655,1.0333962645406347,1.0421473456586228,1.0518355040394698,1.0624351048654657,1.0739191606172682,1.0862596199938483,1.0994276454207148,1.1133938746011545,1.1281286626450382,1.1436023023591153,1.1597852212538031
1.0,1.003044742003782,1.008946606647315,1.0176558857546556,1.0291013043910289,1.0431928075527572,1.0598248529368213,1.0788799517173207,1.100232215341309,1.1237507069071793,1.1493024497564548,1.1767550029212772,1.2059785648702819,1.2368476086790878,1.269242081482502,1.303048219314678,1.3381590370559604,1.3744745545815609,1.41190181672526,1.4503547583588852
1.0,0.9998181501703363,1.0024287574292192,1.0078101214679132,1.0159182127741757,1.0266884318333402,1.0400380781373135,1.0558693189934705,1.0740724279623486,1.0945290718510683,1.1171154571692272,1.1417051927124988,1.1681717752060192,1.196390652174408,1.2262408555147926,1.2576062284189042,1.2903762872446995,1.324446769979765,1.3597199260278845,1.396104600259502
1.0,1.0047133162659583,1.0146489414566604,1.0296557092304917,1.0495161091367848,1.0739609051353438,1.1026852528330473,1.135364384903225,1.171667437813614,1.2112686166963966,1.2538554611235413,1.2991343855120985,1.346833903822335,1.3967060377851763,1.448526398144219,1.5020933642389231,1.5572267022804964,1.6137658777948607,1.6715682435992516,1.730507225156486
1.0,1.0005136540198798,1.0060879443842379,1.0166396312682635,1.0320160541242172,1.052005674960856,1.0763515003958752,1.1047655736553057,1.1369429190325697,1.172573766386381,1.2113534092789209,1.2529895190306521,1.2972070750287112,1.3437512657792374,1.3923887895041887,1.4429079756053247,1.4951180953586412,1.548848159164456,1.603945425910831,1.6602737866172281
1.0,1.0063808791925515,1.0206340201927242,1.0424365628234498,1.0713276935716685,1.1067524211322195,1.1481061238041044,1.194773315954519,1.2461571877911097,1.3016992940060894,1.3608905990249454,1.4232758861791386,1.4884536032438391,1.556072898358602,1.6258291595886474,1.6974589545839782,1.7707349332951994,1.8454610157498836,1.9214680253595808,1.9986098267225445
1.0,1.0014939123687334,1.0105556156039042,1.0269848037584883,1.050435843485197,1.0804516067882797,1.116502766297341,1.1580257850726707,1.2044548766317722,1.255245760795973,1.309891151720549,1.367929193313979,1.4289465580247571,1.4925779017077438,1.5585030827197939,1.6264431942841513,1.6961561274908297,1.7674321182499373,1.8400895401103603,1.9139710754948664
1.0,1.0078764393254844,1.0262568505000833,1.0545921575437585,1.09210778021712,1.1378960751194485,1.1910032918666695,1.2504972986799119,1.3155118532638863,1.3852698897519322,1.4590912199490447,1.536390249290514,1.6166682088174622,1.6995030114685503,1.7845386417457585,1.8714751216835446,1.9600595367438705,2.0500782749408053,2.141350454384209,2.2337224296904403
1.0,1.0026265661423965,1.0152770896687897,1.0375849907431658,1.0689458189085177,1.1085915483377309,1.1556698425013208,1.2093129682698127,1.2686884692947293,1.3330305756263043,1.4016554874594274,1.4739651291780946,1.5494437082637755,1.6276504276596806,1.708210622487937,1.7908067046551508,1.8751696676920717,1.961071497514634,2.0483185935380064,2.136746173376726
1.0,1.0090627244342811,1.030982770973533,1.06496651431141,1.1099063877299378,1.1645346765131739,1.2275586122211686,1.2977555973425345,1.3740266899839295,1.455417263021607,1.5411164085082,1.6304448687410196,1.7228382007006409,1.8178291371693112,1.9150311716650519,2.0141242055331934,2.114842441540127,2.216964388555418,2.3203047123309437,2.4247076372969723
1.0,1.0037858209859383,1.019760958842576,1.0473678037353191,1.08571943142686,1.1337259437840714,1.1902196485502172,1.2540540547901529,1.324167964131041,1.3996179787645515,1.47958799673615,1.5633845521960104,1.6504248969157136,1.7402223671209587,1.8323716593670625,1.9265353288818332,2.0224320293059943,2.119826577163895,2.2185217117920497,2.3183513362926167
1.0,1.0098503155295964,1.034442525761064,1.0727632721076503,1.1234085438591672,1.1847989257257603,1.2553590131665657,1.3336341436198433,1.418347568711989,1.508414943530548,1.6029340216034478,1.7011629354397002,1.8024952726058137,1.9064362308168818,2.012581679368251,2.1206006105909383,2.2302208192690394,2.341217391725073,2.4534035272419654,2.566623244499114
1.0,1.0048667829318454,1.0236293858866907,1.0555470641486808,1.0994747411315118,1.1540417778012548,1.217818853609323,1.289440077038534,1.3676736749353353,1.4514508144337095,1.539866964740981,1.6321684007026043,1.7277325383793516,1.8260472000659216,1.926691372880876,2.0293184896831167,2.133642433862128,2.2394260772250596,2.3464720096147103,2.4546150910532076
1.0,1.0102012245183292,1.0364474324417872,1.0775668418202755,1.1319397374173157,1.197762535679235,1.2732607222354846,1.3568201405775986,1.447044979655059,1.5427662507947582,1.643023581150383,1.747036211421977,1.8541722713927056,1.9639206583164268,2.075867082570794,2.189674448181382,2.305067132582998,2.4218185387408546,2.5397412930536594,2.658679538581769
1.0,1.0057923341789834,1.0266354406189526,1.0616432194127123,1.1094756471701224,1.1685589360193138,1.2372823651802665,1.3141343935724425,1.3977748912118886,1.4870588346071771,1.5810304227346668,1.6789027090901727,1.7800323886144696,1.8838949523238295,1.9900625535933112,2.0981853187900037,2.207976038299769,2.319197841576789,2.431654366885101,2.5451819543122616
1.0,1.0101239490035199,1.03697360170534,1.0793014290965413,1.1353776310103796,1.2032816050619495,1.2811340066889931,1.3672364576189209,1.4601301945109193,1.5586013937936365,1.6616587767894018,1.7685007611420047,1.878481690028215,1.991081475810441,2.105880075596073,2.22253679569144,2.3407738441688544,2.4603633952773145,2.581117461493917,2.702879969434438
1.0,1.006513799507648,1.0286556347898723,1.0654516221569605,1.1154524916441546,1.1769765166984931,1.248321087857845,1.3279042562277523,1.4143359738093617,1.506437897060839,1.6032331041920265,1.7039219444680063,1.8078539645359544,1.9145010522649024,2.0234339522071827,2.1343026956250726,2.2468207298194556,2.3607522413685693,2.475902109553875,2.5921079693651343
1.0,1.0096633284451282,1.0361280132610335,1.0781575344874623,1.1340226032713712,1.2017953430343864,1.2795850947077982,1.3656812105715075,1.4586135572756127,1.5571586419754546,1.6603173640421682,1.7672819946605844,1.8774021237373513,1.9901540156545694,2.1051148339434995,2.22194174280119,2.3403553018647143,2.4601264105286615,2.58106608959272,2.7030174894293126
1.0,1.0070075781152448,1.0296682395095706,1.066985127928043,1.1174909403105613,1.1794926446673675,1.2512825239186933,1.3312780209993422,1.418091161533416,1.5105469454254432,1.607672157170347,1.708670715567823,1.8128953699066663,1.9198207699966892,2.0290199886358953,2.140144994702231,2.2529108373625646,2.3670830240095193,2.482467522988787,2.5989028688132603
1.0,1.0088884751910538,1.0341081637344791,1.0745097564875334,1.1284637888860845,1.1941346709743481,1.2697056688754789,1.3535195389360573,1.4441418152468481,1.540371320936249,1.6412220488821565,1.7458933543222626,1.8537381635905248,1.964233829561272,2.0769573127027785,2.191564875595014,2.3077758367418757,2.4253597269092237,2.5441261919826883,2.6639170670475316
1.0,1.0072698865885956,1.0297265434142666,1.0664109851980488,1.1159209335099602,1.1766385068048297,1.2469275547927974,1.3252660047940104,1.4103131373490436,1.5009289832138673,1.5961654003514214,1.6952438359310156,1.7975290947855833,1.9025040171560075,2.009747180454373,2.118914209860641,2.229722546307024,2.3419392271418786,2.4553711652410937,2.5698574435023445
1.0,1.007881229784736,1.0311635628791234,1.068841035969113,1.1194611085867474,1.1813612207152382,1.2528705602280341,1.332442904693181,1.4187222048565677,1.5105596451460441,1.6070025934139585,1.7072707388224693,1.8107287380346153,1.9168601661452067,2.025244769668301,2.1355395112917424,2.2474631872874626,2.360784127962838,2.4753104383440414,2.5908822783394605
1.0,1.00731122138573,1.0289332276287153,1.063993924121046,1.1112220064747556,1.1691438826082465,1.2362573689430574,1.3111517607626346,1.3925722209979379,1.479441663296841,1.570856350199196,1.6660682771972402,1.764462844342164,1.8655365306807383,1.96887677598265,2.074144827190851,2.181061567856468,2.2893960240329094,2.3989561355710722,2.5095813832967666
1.0,1.0067265582650708,1.0275636239236168,1.061680702605262,1.1078515705347602,1.1646435357511045,1.230586975136621,1.3042945665621426,1.3845268521519274,1.4702160274172251,1.5604633943793154,1.6545232298459,1.7517815234726524,1.8517343677858318,1.9539682972547905,2.0581434156766,2.163979391604195,2.271244057793208,2.3797442315956583,2.489318364641861
1.0,1.007151493194585,1.0274190873232623,1.0600507309823657,1.1039505623098937,1.1578375776854086,1.2203895235065314,1.29034686901491,1.366572799442703,1.4480777294346983,1.5340204448770676,1.6236964188618892,1.716520642595657,1.812009352292944,1.909762914511951,2.0094508222400638,2.110799029956512,2.213579500094235,2.3176016875463152,2.422705653088219
1.0,1.0055054285263596,1.0235735526579246,1.053558234135333,1.094480503177999,1.1451684046759154,1.204389580828398,1.2709517433234183,1.3437644471463288,1.4218677607572825,1.504437919242994,1.5907795135531073,1.680311266620901,1.7725498381808125,1.8670941028896544,1.9636110443172365,2.0618236495376467,2.1615007921186766,2.2624489101359613,2.364505223451609
1.0,1.006816236327418,1.0253271382138074,1.0549172573598484,1.0946885275210638,1.1435792047731308,1.2004756123243645,1.2642973807116225,1.3340509401277314,1.408855502785789,1.487949467386784,1.5706849716464888,1.6565164700987267,1.7449871701973239,1.8357155295663008,1.9283829131480095,2.022722839848362,2.1185118802734966,2.2155620866426573,2.313714763225901
1.0,1.0042901101933466,1.0194379745607276,1.0449715190534818,1.080154479878482,1.124081161786068,1.1757719801369768,1.2342518273757133,1.2986038389738024,1.3679995690521456,1.4417108740549764,1.5191096737635579,1.5996608048545256,1.6829116772325827,1.768481062736011,1.85604831786733,1.9453436663922776,2.0361397632773404,2.1282445404459063,2.22149522740623
1.0,1.0063339303485122,1.0228018234472802,1.0489264855218368,1.084009956281314,1.1272160440264123,1.1776510713321693,1.2344292985079264,1.2967177609354512,1.3637616438886384,1.4348945265990622,1.5095384708220483,1.5871981913501851,1.6674523722327261,1.7499440962526507,1.834371521164723,1.9204793741710857,2.0080514900964737,2.09690442282105,2.186882059307271
1.0,1.003141528240266,1.0153711028299326,1.0363670451850395,1.0656113049938551,1.1024476764987468,1.146144375986683,1.1959496673756635,1.2511342487070118,1.3110190062623033,1.374989958645508,1.4425035747174408,1.5130857096909125,1.5863268237569308,1.6618753995929698,1.7394308037043245,1.8187363258813223,1.8995727810186038,1.9817528359497436,2.0651160936626765
1.0,1.005734275548262,1.019982409576324,1.0423953417478462,1.0724612957911548,1.1095583190001443,1.1530079554689803,1.202121573430507,1.2562350333672707,1.3147311096309564,1.37705140500403,1.4427004204739284,1.5112444157937106,1.582307212623278,1.6555644946034482,1.7307376249112523,1.8075875930629923,1.8859094190143473,1.9655271599951878,2.0462895558670127
1.0,1.0021081912952134,1.0115519513463778,1.0281291599964963,1.0515024893685583,1.0812312873812824,1.116808132414351,1.1576940047319126,1.2033478751833706,1.2532487801610614,1.3069103249239329,1.3638886999902555,1.4237857530823144,1.486248650646982,1.5509674169918957,1.6176713206772837,1.6861247792093552,1.7561232122310053,1.827489096591284,1.9000683555951998
1.0,1.0050471908854666,1.016999487883129,1.0356178384632704,1.0605512259542853,1.0913669158188504,1.1275827391175213,1.1686967821931427,1.2142115756335266,1.2636516840638115,1.3165749706770113,1.3725785859942783,1.4313009965021124,1.4924213067987337,1.5556569088095071,1.6207602306965927,1.6875151197632587,1.7557332029646617,1.8252504285978142,1.8959238963474958
1.0,1.0012262294555423,1.0081231602565586,1.0205758330901877,1.0383843879199726,1.0612792395078174,1.0889396183860671,1.1210128196936215,1.1571319598430612,1.1969308184724758,1.2400551508196263,1.2861704984509366,1.3349669307675458,1.3861613335201866,1.4394978846792899,1.494747289207104,1.5517052356468901,1.610190423279838,1.6700424070233622,1.731119425238136
1.0,1.0043023028058997,1.0139735718131766,1.0288624139033433,1.0487466341512437,1.0733486442145515,1.102352618232466,1.1354212660082759,1.17221063857005,1.2123820703651453,1.2556109912716016,1.3015927979803579,1.3500462346155866,1.400714829270475,1.4533669198691064,1.5077947300924337,1.563812861538209,1.6212564748438894,1.679979351666934,1.739851965060353
1.0,1.0005201489604802,1.0051922280925176,1.0139588457255522,1.0267151234390113,1.0433147305762878,1.0635777300424993,1.0872993272843658,1.1142586525800513,1.1442268748162594,1.1769741780174499,1.212275368410048,1.2499140772282624,1.2896856634540201,1.3313990006944163,1.374877364002747,1.4199586302107494,1.4664949830935774,1.5143522832660408,1.5634092294384432
1.0,1.0035287277822655,1.011014959944359,1.0223717646927653,1.0374720408345515,1.0561552348251315,1.0782351129722827,1.1035078032831847,1.1317594352291112,1.1627728930518018,1.1963334053117063,1.232232878467402,1.2702730222869871,1.310267403924436,1.3520426112687254,1.3954387159056933,1.4403092137709221,1.486520597556927,1.5339516866287857,1.582492812345224
1.0,1.000004000597671,1.002834211581282,1.00846683838365,1.0168553121345911,1.0279321675131665,1.0416116405337716,1.0577927641451104,1.076362721184271,1.0972002263615437,1.1201787443955518,1.145169400376436,1.1720434911796642,1.200674555560275,1.2309400005760922,1.2627223111839891,1.295909888379805,1.330397570628585,1.36608689568544,1.4028861574225044
1.0,1.0027549963228755,1.0082242330897313,1.0163638937982111,1.027110492562676,1.0403832477200035,1.0560869184062922,1.0741148892040238,1.0943522970593356,1.1166790245351224,1.1409724258205274,1.1671096983648293,1.1949698567077345,1.2244353015783898,1.2553930045810426,1.2877353466605908,1.3213606581912154,1.3561735117160967,1.392084816968282,1.4290117635188517
1.0,0.9996827428646442,1.00109520066138,1.0042300748422202,1.0090713124811679,1.0155945116786589,1.0237675217819973,1.0335512049163234,1.044900318564794,1.0577644758234812,1.0720891403777633,1.0878166166878642,1.1048870015494907,1.1232390702198303,1.142811077811239,1.1635414639334323,1.185369455081881,1.2082355647034935,1.2320819950847888,1.256852948214051
